DATE|GROUND|CITY|COUNTRY|TEAM.1|TEAM.2|WINNER|MARGIN|IS_HOST.1|IS_HOST.2|Y
08/09/2011|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|Pakistan|Pakistan|5 runs|1|0|0.0
09/09/2011|Kennington Oval|London|England|England|India|England|3 wickets|1|0|1.0
11/09/2011|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Pakistan|Pakistan|10 wickets|1|0|0.0
11/09/2011|Lord's|London|England|England|India||Tied|1|0|0.5
12/09/2011|Sportpark Westvliet|Voorburg|Netherlands|Netherlands|Kenya|Netherlands|2 wickets|1|0|1.0
13/09/2011|Sportpark Westvliet|Voorburg|Netherlands|Netherlands|Kenya|Netherlands|4 wickets|1|0|1.0
14/09/2011|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Pakistan|Pakistan|28 runs|1|0|0.0
16/09/2011|Sophia Gardens|Cardiff|Wales|England|India|England|6 wickets|0|0|1.0
19/09/2011|Clontarf Cricket Club Ground|Dublin|Ireland|Ireland|Canada|Ireland|133 runs|1|0|1.0
20/09/2011|Clontarf Cricket Club Ground|Dublin|Ireland|Ireland|Canada|Ireland|56 runs|1|0|1.0
13/10/2011|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|West Indies|West Indies|40 runs|1|0|0.0
14/10/2011|Rajiv Gandhi International Stadium|Hyderabad|India|India|England|India|126 runs|1|0|1.0
15/10/2011|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|West Indies|West Indies|8 wickets|1|0|0.0
17/10/2011|Feroz Shah Kotla|Delhi|India|India|England|India|8 wickets|1|0|1.0
18/10/2011|Zahur Ahmed Chowdhury Stadium|Chittagong|Bangladesh|Bangladesh|West Indies|Bangladesh|8 wickets|1|0|1.0
19/10/2011|SuperSport Park|Centurion|South Africa|South Africa|Australia|Australia|93 runs|1|0|0.0
20/10/2011|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|New Zealand|New Zealand|9 wickets|1|0|0.0
20/10/2011|Punjab Cricket Association IS Bindra Stadium|Mohali, Chandigarh|India|India|England|India|5 wickets|1|0|1.0
22/10/2011|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|New Zealand|New Zealand|4 wickets|1|0|0.0
23/10/2011|St George's Park|Port Elizabeth|South Africa|South Africa|Australia|South Africa|80 runs|1|0|1.0
23/10/2011|Wankhede Stadium|Mumbai|India|India|England|India|6 wickets|1|0|1.0
25/10/2011|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|New Zealand|Zimbabwe|1 wicket|1|0|1.0
25/10/2011|Eden Gardens|Kolkata|India|India|England|India|95 runs|1|0|1.0
28/10/2011|Kingsmead|Durban|South Africa|South Africa|Australia|Australia|3 wickets|1|0|0.0
11/11/2011|Dubai International Cricket Stadium|Dubai|United Arab Emirates|Pakistan|Sri Lanka|Pakistan|8 wickets|0|0|1.0
14/11/2011|Dubai International Cricket Stadium|Dubai|United Arab Emirates|Pakistan|Sri Lanka|Sri Lanka|25 runs|0|0|0.0
18/11/2011|Dubai International Cricket Stadium|Dubai|United Arab Emirates|Pakistan|Sri Lanka|Pakistan|21 runs|0|0|1.0
20/11/2011|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Sri Lanka|Pakistan|26 runs|0|0|1.0
23/11/2011|Sheikh Zayed Stadium|Abu Dhabi|United Arab Emirates|Pakistan|Sri Lanka|Pakistan|3 wickets|0|0|1.0
29/11/2011|Barabati Stadium|Cuttack|India|India|West Indies|India|1 wicket|1|0|1.0
01/12/2011|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Pakistan|Pakistan|5 wickets|1|0|0.0
02/12/2011|Dr YS Rajasekhara Reddy Cricket Stadium|Visakhapatnam|India|India|West Indies|India|5 wickets|1|0|1.0
03/12/2011|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Pakistan|Pakistan|76 runs|1|0|0.0
05/12/2011|Sardar Patel Stadium|Ahmedabad|India|India|West Indies|West Indies|16 runs|1|0|0.0
06/12/2011|Zahur Ahmed Chowdhury Stadium|Chittagong|Bangladesh|Bangladesh|Pakistan|Pakistan|58 runs|1|0|0.0
08/12/2011|Holkar Cricket Stadium|Indore|India|India|West Indies|India|153 runs|1|0|1.0
11/12/2011|MA Chidambaram Stadium|Chennai|India|India|West Indies|India|34 runs|1|0|1.0
11/01/2012|Boland Park|Paarl|South Africa|South Africa|Sri Lanka|South Africa|258 runs|1|0|1.0
14/01/2012|Buffalo Park|East London|South Africa|South Africa|Sri Lanka|South Africa|5 wickets|1|0|1.0
17/01/2012|Mangaung Oval|Bloemfontein|South Africa|South Africa|Sri Lanka|South Africa|4 runs|1|0|1.0
20/01/2012|Diamond Oval|Kimberley|South Africa|South Africa|Sri Lanka|Sri Lanka|5 wickets|1|0|0.0
22/01/2012|Wanderers Stadium|Johannesburg|South Africa|South Africa|Sri Lanka|Sri Lanka|2 wickets|1|0|0.0
03/02/2012|University Oval|Dunedin|New Zealand|New Zealand|Zimbabwe|New Zealand|90 runs|1|0|1.0
05/02/2012|Melbourne Cricket Ground|Melbourne|Australia|Australia|India|Australia|65 runs|1|0|1.0
06/02/2012|Cobham Oval (New)|Whangarei|New Zealand|New Zealand|Zimbabwe|New Zealand|141 runs|1|0|1.0
08/02/2012|WACA Ground|Perth|Australia|India|Sri Lanka|India|4 wickets|0|0|1.0
09/02/2012|McLean Park|Napier|New Zealand|New Zealand|Zimbabwe|New Zealand|202 runs|1|0|1.0
10/02/2012|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Afghanistan|Pakistan|7 wickets|0|0|1.0
10/02/2012|WACA Ground|Perth|Australia|Australia|Sri Lanka|Australia|5 runs|1|0|1.0
12/02/2012|Adelaide Oval|Adelaide|Australia|Australia|India|India|4 wickets|1|0|0.0
13/02/2012|Sheikh Zayed Stadium|Abu Dhabi|United Arab Emirates|Pakistan|England|England|130 runs|0|0|0.0
14/02/2012|Adelaide Oval|Adelaide|Australia|India|Sri Lanka||Tied|0|0|0.5
15/02/2012|Sheikh Zayed Stadium|Abu Dhabi|United Arab Emirates|Pakistan|England|England|20 runs|0|0|0.0
17/02/2012|Sydney Cricket Ground|Sydney|Australia|Australia|Sri Lanka|Sri Lanka|8 wickets|1|0|0.0
18/02/2012|Dubai International Cricket Stadium|Dubai|United Arab Emirates|Pakistan|England|England|9 wickets|0|0|0.0
18/02/2012|Mombasa Sports Ground|Mombasa|Kenya|Kenya|Ireland|Kenya|7 wickets|1|0|1.0
19/02/2012|Brisbane Cricket Ground|Brisbane|Australia|Australia|India|Australia|110 runs|1|0|1.0
20/02/2012|Mombasa Sports Ground|Mombasa|Kenya|Kenya|Ireland|Ireland|117 runs|1|0|0.0
21/02/2012|Dubai International Cricket Stadium|Dubai|United Arab Emirates|Pakistan|England|England|4 wickets|0|0|0.0
21/02/2012|Brisbane Cricket Ground|Brisbane|Australia|India|Sri Lanka|Sri Lanka|51 runs|0|0|0.0
24/02/2012|Bellerive Oval|Hobart|Australia|Australia|Sri Lanka|Sri Lanka|3 wickets|1|0|0.0
25/02/2012|Westpac Stadium|Wellington|New Zealand|New Zealand|South Africa|South Africa|6 wickets|1|0|0.0
26/02/2012|Sydney Cricket Ground|Sydney|Australia|Australia|India|Australia|87 runs|1|0|1.0
28/02/2012|Bellerive Oval|Hobart|Australia|India|Sri Lanka|India|7 wickets|0|0|1.0
29/02/2012|McLean Park|Napier|New Zealand|New Zealand|South Africa|South Africa|6 wickets|1|0|0.0
02/03/2012|Melbourne Cricket Ground|Melbourne|Australia|Australia|Sri Lanka|Sri Lanka|9 runs|1|0|0.0
03/03/2012|Eden Park|Auckland|New Zealand|New Zealand|South Africa|South Africa|5 wickets|1|0|0.0
04/03/2012|Brisbane Cricket Ground|Brisbane|Australia|Australia|Sri Lanka|Australia|15 runs|1|0|1.0
06/03/2012|Adelaide Oval|Adelaide|Australia|Australia|Sri Lanka|Sri Lanka|8 wickets|1|0|0.0
08/03/2012|Adelaide Oval|Adelaide|Australia|Australia|Sri Lanka|Australia|16 runs|1|0|1.0
11/03/2012|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Pakistan|Pakistan|21 runs|1|0|0.0
13/03/2012|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|India|Sri Lanka|India|50 runs|0|0|1.0
15/03/2012|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Pakistan|Sri Lanka|Pakistan|6 wickets|0|0|1.0
16/03/2012|Arnos Vale Ground|Kingstown, St. Vincent|West Indies|West Indies|Australia|Australia|64 runs|1|0|0.0
16/03/2012|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|India|Bangladesh|5 wickets|1|0|1.0
18/03/2012|Arnos Vale Ground|Kingstown, St. Vincent|West Indies|West Indies|Australia|West Indies|5 wickets|1|0|1.0
18/03/2012|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|India|Pakistan|India|6 wickets|0|0|1.0
20/03/2012|Arnos Vale Ground|Kingstown, St. Vincent|West Indies|West Indies|Australia||Tied|1|0|0.5
20/03/2012|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Sri Lanka|Bangladesh|5 wickets|1|0|1.0
22/03/2012|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Pakistan|Pakistan|2 runs|1|0|0.0
23/03/2012|Darren Sammy National Cricket Stadium|Gros Islet, St Lucia|West Indies|West Indies|Australia|West Indies|42 runs|1|0|1.0
25/03/2012|Darren Sammy National Cricket Stadium|Gros Islet, St Lucia|West Indies|West Indies|Australia|Australia|30 runs|1|0|0.0
29/03/2012|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Afghanistan|Netherlands|Netherlands|9 wickets|0|0|0.0
31/03/2012|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Afghanistan|Netherlands|Afghanistan|5 wickets|0|0|1.0
07/06/2012|Pallekele International Cricket Stadium|Pallekele, Kandy|Sri Lanka|Sri Lanka|Pakistan|Pakistan|6 wickets|1|0|0.0
09/06/2012|Pallekele International Cricket Stadium|Pallekele, Kandy|Sri Lanka|Sri Lanka|Pakistan|Sri Lanka|76 runs|1|0|1.0
16/06/2012|The Rose Bowl|Southampton|England|England|West Indies|England|114|1|0|1.0
16/06/2012|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Pakistan|Sri Lanka|44 runs|1|0|1.0
18/06/2012|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Pakistan|Sri Lanka|2 wickets|1|0|1.0
19/06/2012|Kennington Oval|London|England|England|West Indies|England|8 wickets|1|0|1.0
29/06/2012|Lord's|London|England|England|Australia|England|15 runs|1|0|1.0
01/07/2012|Kennington Oval|London|England|England|Australia|England|6 wickets|1|0|1.0
05/07/2012|Sabina Park|Kingston, Jamaica|West Indies|West Indies|New Zealand|West Indies|9 wickets|1|0|1.0
05/07/2012|Clontarf Cricket Club Ground|Dublin|Ireland|Ireland|Afghanistan|Ireland|59 runs|1|0|1.0
07/07/2012|Sabina Park|Kingston, Jamaica|West Indies|West Indies|New Zealand|West Indies|55 runs|1|0|1.0
07/07/2012|Riverside Ground|Chester-Le-Street|England|England|Australia|England|8 wickets|1|0|1.0
10/07/2012|Old Trafford|Manchester|England|England|Australia|England|7 wickets|1|0|1.0
11/07/2012|Warner Park|Basseterre, St Kitts|West Indies|West Indies|New Zealand|New Zealand|88 runs|1|0|0.0
12/07/2012|Cambusdoon New Ground|Ayr|Scotland|Scotland|Canada|Scotland|4 wickets|1|0|1.0
14/07/2012|Warner Park|Basseterre, St Kitts|West Indies|West Indies|New Zealand|West Indies|24 runs|1|0|1.0
16/07/2012|Warner Park|Basseterre, St Kitts|West Indies|West Indies|New Zealand|West Indies|20 runs|1|0|1.0
21/07/2012|Mahinda Rajapaksha International Cricket Stadium|Hambantota|Sri Lanka|Sri Lanka|India|India|21 runs|1|0|0.0
24/07/2012|Mahinda Rajapaksha International Cricket Stadium|Hambantota|Sri Lanka|Sri Lanka|India|Sri Lanka|9 wickets|1|0|1.0
28/07/2012|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|India|India|5 wickets|1|0|0.0
31/07/2012|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|India|India|6 wickets|1|0|0.0
04/08/2012|Pallekele International Cricket Stadium|Pallekele, Kandy|Sri Lanka|Sri Lanka|India|India|20 runs|1|0|0.0
25/08/2012|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Afghanistan|Australia|Australia|66 runs|0|0|0.0
28/08/2012|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Australia|Australia|4 wickets|0|0|0.0
28/08/2012|The Rose Bowl|Southampton|England|England|South Africa|South Africa|80 runs|1|0|0.0
31/08/2012|Sheikh Zayed Stadium|Abu Dhabi|United Arab Emirates|Pakistan|Australia|Pakistan|7 wickets|0|0|1.0
31/08/2012|Kennington Oval|London|England|England|South Africa|England|4 wickets|1|0|1.0
02/09/2012|Lord's|London|England|England|South Africa|England|6 wickets|1|0|1.0
03/09/2012|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Australia|Australia|3 wickets|0|0|0.0
05/09/2012|Trent Bridge|Nottingham|England|England|South Africa|South Africa|7 wickets|1|0|0.0
04/11/2012|Pallekele International Cricket Stadium|Pallekele, Kandy|Sri Lanka|Sri Lanka|New Zealand|Sri Lanka|14 runs|1|0|1.0
06/11/2012|Pallekele International Cricket Stadium|Pallekele, Kandy|Sri Lanka|Sri Lanka|New Zealand|Sri Lanka|7 wickets|1|0|1.0
10/11/2012|Mahinda Rajapaksha International Cricket Stadium|Hambantota|Sri Lanka|Sri Lanka|New Zealand|Sri Lanka|7 wickets|1|0|1.0
30/11/2012|Sheikh Abu Naser Stadium|Khulna|Bangladesh|Bangladesh|West Indies|Bangladesh|7 wickets|1|0|1.0
02/12/2012|Sheikh Abu Naser Stadium|Khulna|Bangladesh|Bangladesh|West Indies|Bangladesh|160 runs|1|0|1.0
05/12/2012|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|West Indies|West Indies|4 wickets|1|0|0.0
07/12/2012|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|West Indies|West Indies|75 runs|1|0|0.0
08/12/2012|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|West Indies|Bangladesh|2 wickets|1|0|1.0
30/12/2012|MA Chidambaram Stadium|Chennai|India|India|Pakistan|Pakistan|6 wickets|1|0|0.0
03/01/2013|Eden Gardens|Kolkata|India|India|Pakistan|Pakistan|85 runs|1|0|0.0
06/01/2013|Feroz Shah Kotla|Delhi|India|India|Pakistan|India|10 runs|1|0|1.0
11/01/2013|Melbourne Cricket Ground|Melbourne|Australia|Australia|Sri Lanka|Australia|107 runs|1|0|1.0
11/01/2013|Saurashtra Cricket Association Stadium|Khandheri, Rajkot|India|India|England|England|9 runs|1|0|0.0
13/01/2013|Adelaide Oval|Adelaide|Australia|Australia|Sri Lanka|Sri Lanka|8 wickets|1|0|0.0
15/01/2013|Nehru Stadium (Kochi)|Kochi|India|India|England|India|127 runs|1|0|1.0
18/01/2013|Brisbane Cricket Ground|Brisbane|Australia|Australia|Sri Lanka|Sri Lanka|4 wickets|1|0|0.0
19/01/2013|Boland Park|Paarl|South Africa|South Africa|New Zealand|New Zealand|1 wicket|1|0|0.0
19/01/2013|JSCA International Stadium Complex|Ranchi|India|India|England|India|7 wickets|1|0|1.0
22/01/2013|Diamond Oval|Kimberley|South Africa|South Africa|New Zealand|New Zealand|27 runs|1|0|0.0
23/01/2013|Punjab Cricket Association IS Bindra Stadium|Mohali, Chandigarh|India|India|England|India|5 wickets|1|0|1.0
23/01/2013|Bellerive Oval|Hobart|Australia|Australia|Sri Lanka|Australia|32 runs|1|0|1.0
25/01/2013|Senwes Park|Potchefstroom|South Africa|South Africa|New Zealand|South Africa|1 wicket|1|0|1.0
27/01/2013|Himachal Pradesh Cricket Association Stadium|Dharamsala|India|India|England|England|7 wickets|1|0|0.0
01/02/2013|WACA Ground|Perth|Australia|Australia|West Indies|Australia|9 wickets|1|0|1.0
03/02/2013|WACA Ground|Perth|Australia|Australia|West Indies|Australia|54 runs|1|0|1.0
06/02/2013|Manuka Oval|Canberra|Australia|Australia|West Indies|Australia|39 runs|1|0|1.0
08/02/2013|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|Australia|5 wickets|1|0|1.0
10/02/2013|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|Australia|17 runs|1|0|1.0
17/02/2013|Seddon Park|Hamilton|New Zealand|New Zealand|England|New Zealand|3 wickets|1|0|1.0
20/02/2013|McLean Park|Napier|New Zealand|New Zealand|England|England|8 wickets|1|0|0.0
22/02/2013|National Cricket Stadium (Grenada)|St. George's, Grenada|West Indies|West Indies|Zimbabwe|West Indies|156 runs|1|0|1.0
23/02/2013|Eden Park|Auckland|New Zealand|New Zealand|England|England|5 wickets|1|0|0.0
24/02/2013|National Cricket Stadium (Grenada)|St. George's, Grenada|West Indies|West Indies|Zimbabwe|West Indies|7 wickets|1|0|1.0
26/02/2013|National Cricket Stadium (Grenada)|St. George's, Grenada|West Indies|West Indies|Zimbabwe|West Indies|5 wickets|1|0|1.0
06/03/2013|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Afghanistan|Scotland|Afghanistan|7 wickets|0|0|1.0
08/03/2013|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Afghanistan|Scotland|Afghanistan|5 wickets|0|0|1.0
10/03/2013|Mangaung Oval|Bloemfontein|South Africa|South Africa|Pakistan|South Africa|125 runs|1|0|1.0
11/03/2013|ICC Global Cricket Academy|Dubai|United Arab Emirates|Canada|Kenya|Kenya|6 wickets|0|0|0.0
13/03/2013|ICC Global Cricket Academy|Dubai|United Arab Emirates|Canada|Kenya|Kenya|6 wickets|0|0|0.0
15/03/2013|SuperSport Park|Centurion|South Africa|South Africa|Pakistan|Pakistan|6 wickets|1|0|0.0
17/03/2013|Wanderers Stadium|Johannesburg|South Africa|South Africa|Pakistan|South Africa|34 runs|1|0|1.0
21/03/2013|Kingsmead|Durban|South Africa|South Africa|Pakistan|Pakistan|3 wickets|1|0|0.0
23/03/2013|Mahinda Rajapaksha International Cricket Stadium|Hambantota|Sri Lanka|Sri Lanka|Bangladesh|Sri Lanka|8 wickets|1|0|1.0
24/03/2013|Willowmoore Park|Benoni|South Africa|South Africa|Pakistan|South Africa|6 wickets|1|0|1.0
28/03/2013|Pallekele International Cricket Stadium|Pallekele, Kandy|Sri Lanka|Sri Lanka|Bangladesh|Bangladesh|3 wickets|1|0|0.0
03/05/2013|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|Bangladesh|Bangladesh|121 runs|1|0|0.0
05/05/2013|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|Bangladesh|Zimbabwe|6 wickets|1|0|1.0
08/05/2013|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|Bangladesh|Zimbabwe|7 wickets|1|0|1.0
17/05/2013|Grange Cricket Club|Edinburgh|Scotland|Scotland|Pakistan|Pakistan|96 runs|1|0|0.0
23/05/2013|Clontarf Cricket Club Ground|Dublin|Ireland|Ireland|Pakistan||Tied|1|0|0.5
26/05/2013|Clontarf Cricket Club Ground|Dublin|Ireland|Ireland|Pakistan|Pakistan|2 wickets|1|0|0.0
31/05/2013|Lord's|London|England|England|New Zealand|New Zealand|5 wickets|1|0|0.0
31/05/2013|VRA Ground|Amstelveen|Netherlands|Netherlands|South Africa|South Africa|84 runs|1|0|0.0
02/06/2013|The Rose Bowl|Southampton|England|England|New Zealand|New Zealand|86 runs|1|0|0.0
05/06/2013|Trent Bridge|Nottingham|England|England|New Zealand|England|34 runs|1|0|1.0
06/06/2013|Sophia Gardens|Cardiff|Wales|India|South Africa|India|26 runs|0|0|1.0
07/06/2013|Kennington Oval|London|England|Pakistan|West Indies|West Indies|2 wickets|0|0|0.0
08/06/2013|Edgbaston|Birmingham|England|England|Australia|England|48 runs|1|0|1.0
09/06/2013|Sophia Gardens|Cardiff|Wales|New Zealand|Sri Lanka|New Zealand|1 wicket|0|0|1.0
10/06/2013|Edgbaston|Birmingham|England|Pakistan|South Africa|South Africa|67 runs|0|0|0.0
11/06/2013|Kennington Oval|London|England|India|West Indies|India|8 wickets|0|0|1.0
13/06/2013|Kennington Oval|London|England|England|Sri Lanka|Sri Lanka|7 wickets|1|0|0.0
14/06/2013|Sophia Gardens|Cardiff|Wales|South Africa|West Indies||Tied|0|0|0.5
15/06/2013|Edgbaston|Birmingham|England|India|Pakistan|India|8 wickets|0|0|1.0
16/06/2013|Sophia Gardens|Cardiff|Wales|England|New Zealand|England|10 runs|0|0|1.0
17/06/2013|Kennington Oval|London|England|Australia|Sri Lanka|Sri Lanka|20 runs|0|0|0.0
19/06/2013|Kennington Oval|London|England|England|South Africa|England|7 wickets|1|0|1.0
20/06/2013|Sophia Gardens|Cardiff|Wales|India|Sri Lanka|India|8 wickets|0|0|1.0
23/06/2013|Edgbaston|Birmingham|England|England|India|India|5 runs|1|0|0.0
28/06/2013|Sabina Park|Kingston, Jamaica|West Indies|West Indies|Sri Lanka|West Indies|6 wickets|1|0|1.0
30/06/2013|Sabina Park|Kingston, Jamaica|West Indies|West Indies|India|West Indies|1 wicket|1|0|1.0
30/06/2013|Mannofield Park|Aberdeen|Scotland|Scotland|Kenya|Scotland|12 runs|1|0|1.0
02/07/2013|Sabina Park|Kingston, Jamaica|West Indies|India|Sri Lanka|Sri Lanka|161 runs|0|0|0.0
02/07/2013|Mannofield Park|Aberdeen|Scotland|Scotland|Kenya|Scotland|4 wickets|1|0|1.0
05/07/2013|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|India|India|102 runs|1|0|0.0
07/07/2013|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|Sri Lanka|Sri Lanka|39 runs|1|0|0.0
07/07/2013|VRA Ground|Amstelveen|Netherlands|Netherlands|Ireland|Ireland|88 runs|1|0|0.0
09/07/2013|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|India|Sri Lanka|India|81 runs|0|0|1.0
09/07/2013|VRA Ground|Amstelveen|Netherlands|Netherlands|Ireland||Tied|1|0|0.5
11/07/2013|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|India|Sri Lanka|India|1 wicket|0|0|1.0
14/07/2013|Providence Stadium|Providence, Guyana|West Indies|West Indies|Pakistan|Pakistan|126 runs|1|0|0.0
16/07/2013|Providence Stadium|Providence, Guyana|West Indies|West Indies|Pakistan|West Indies|37 runs|1|0|1.0
19/07/2013|Darren Sammy National Cricket Stadium|Gros Islet, St Lucia|West Indies|West Indies|Pakistan||Tied|1|0|0.5
20/07/2013|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|South Africa|Sri Lanka|180 runs|1|0|1.0
21/07/2013|Darren Sammy National Cricket Stadium|Gros Islet, St Lucia|West Indies|West Indies|Pakistan|Pakistan|6 wickets|1|0|0.0
23/07/2013|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|South Africa|Sri Lanka|17 runs|1|0|1.0
24/07/2013|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|India|India|6 wickets|1|0|0.0
24/07/2013|Darren Sammy National Cricket Stadium|Gros Islet, St Lucia|West Indies|West Indies|Pakistan|Pakistan|4 wickets|1|0|0.0
26/07/2013|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|India|India|58 runs|1|0|0.0
26/07/2013|Pallekele International Cricket Stadium|Pallekele, Kandy|Sri Lanka|Sri Lanka|South Africa|South Africa|56 runs|1|0|0.0
28/07/2013|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|India|India|7 wickets|1|0|0.0
28/07/2013|Pallekele International Cricket Stadium|Pallekele, Kandy|Sri Lanka|Sri Lanka|South Africa|Sri Lanka|8 wickets|1|0|1.0
31/07/2013|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|South Africa|Sri Lanka|128 runs|1|0|1.0
01/08/2013|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|India|India|9 wickets|1|0|0.0
03/08/2013|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|India|India|7 wickets|1|0|0.0
27/08/2013|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Pakistan|Zimbabwe|7 wickets|1|0|1.0
29/08/2013|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Pakistan|Pakistan|90 runs|1|0|0.0
29/08/2013|Maple Leaf North - West Ground|King City, Ontario|Canada|Canada|Netherlands|Netherlands|9 wickets|1|0|0.0
31/08/2013|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Pakistan|Pakistan|108 runs|1|0|0.0
03/09/2013|The Village|Dublin|Ireland|Ireland|England|England|6 wickets|1|0|0.0
03/09/2013|Grange Cricket Club|Edinburgh|Scotland|Scotland|Australia|Australia|200 runs|1|0|0.0
06/09/2013|Civil Service Cricket Club|Belfast|Ireland|Ireland|Scotland|Ireland|1 wicket|1|0|1.0
08/09/2013|Old Trafford|Manchester|England|England|Australia|Australia|88 runs|1|0|0.0
08/09/2013|Civil Service Cricket Club|Belfast|Ireland|Ireland|Scotland|Ireland|7 wickets|1|0|1.0
