DATE|COUNTRIES|GROUND|RESULT|TEAM1|TEAM2|WINNER|MARGIN|Official name|Country
2010-05-28|West Indies v. South Africa|Windsor Park|South Africa won by 67 runs|West Indies|South Africa|South Africa|67 runs|Windsor Park|West Indies
2010-05-30|West Indies v. South Africa|Windsor Park|South Africa won by 7 wickets|West Indies|South Africa|South Africa|7 wickets|Windsor Park|West Indies
2009-10-28|India v. Australia|Vidarbha Cricket Association Stadium|India won by 99 runs|India|Australia|India|99 runs|Vidarbha Cricket Association Stadium|India
2009-12-18|India v. Sri Lanka|Vidarbha Cricket Association Stadium|Sri Lanka won by 3 wickets|India|Sri Lanka|Sri Lanka|3 wickets|Vidarbha Cricket Association Stadium|India
2011-02-22|England v. Netherlands|Vidarbha Cricket Association Stadium|England won by 6 wickets|England|Netherlands|England|6 wickets|Vidarbha Cricket Association Stadium|India
2011-02-25|Australia v. New Zealand|Vidarbha Cricket Association Stadium|Australia won by 7 wickets|Australia|New Zealand|Australia|7 wickets|Vidarbha Cricket Association Stadium|India
2011-02-28|Canada v. Zimbabwe|Vidarbha Cricket Association Stadium|Zimbabwe won by 175 runs|Canada|Zimbabwe|Zimbabwe|175 runs|Vidarbha Cricket Association Stadium|India
2011-03-12|India v. South Africa|Vidarbha Cricket Association Stadium|South Africa won by 3 wickets|India|South Africa|South Africa|3 wickets|Vidarbha Cricket Association Stadium|India
2013-10-30|India v. Australia|Vidarbha Cricket Association Stadium|India won by 6 wickets|India|Australia|India|6 wickets|Vidarbha Cricket Association Stadium|India
2017-10-01|India v. Australia|Vidarbha Cricket Association Stadium|India won by 7 wickets|India|Australia|India|7 wickets|Vidarbha Cricket Association Stadium|India
2019-03-05|India v. Australia|Vidarbha Cricket Association Stadium|India won by 8 runs|India|Australia|India|8 runs|Vidarbha Cricket Association Stadium|India
2011-02-22|England v. Netherlands|Vidarbha Cricket Association Stadium|England won by 6 wickets|England|Netherlands|England|6 wickets|Vidarbha Cricket Association Stadium|India
2011-02-25|Australia v. New Zealand|Vidarbha Cricket Association Stadium|Australia won by 7 wickets|Australia|New Zealand|Australia|7 wickets|Vidarbha Cricket Association Stadium|India
2011-02-28|Canada v. Zimbabwe|Vidarbha Cricket Association Stadium|Zimbabwe won by 175 runs|Canada|Zimbabwe|Zimbabwe|175 runs|Vidarbha Cricket Association Stadium|India
2011-03-12|India v. South Africa|Vidarbha Cricket Association Stadium|South Africa won by 3 wickets|India|South Africa|South Africa|3 wickets|Vidarbha Cricket Association Stadium|India
2010-02-08|New Zealand v. Bangladesh|University Oval|New Zealand won by 5 wickets|New Zealand|Bangladesh|New Zealand|5 wickets|University Oval|New Zealand
2012-02-03|New Zealand v. Zimbabwe|University Oval|New Zealand won by 90 runs|New Zealand|Zimbabwe|New Zealand|90 runs|University Oval|New Zealand
2015-01-23|New Zealand v. Sri Lanka|University Oval|New Zealand won by 108 runs|New Zealand|Sri Lanka|New Zealand|108 runs|University Oval|New Zealand
2015-01-25|New Zealand v. Sri Lanka|University Oval|New Zealand won by 120 runs|New Zealand|Sri Lanka|New Zealand|120 runs|University Oval|New Zealand
2015-02-17|New Zealand v. Scotland|University Oval|New Zealand won by 3 wickets|New Zealand|Scotland|New Zealand|3 wickets|University Oval|New Zealand
2015-02-22|Afghanistan v. Sri Lanka|University Oval|Sri Lanka won by 4 wickets|Afghanistan|Sri Lanka|Sri Lanka|4 wickets|University Oval|New Zealand
2015-02-26|Afghanistan v. Scotland|University Oval|Afghanistan won by 1 wicket|Afghanistan|Scotland|Afghanistan|1 wicket|University Oval|New Zealand
2018-01-13|New Zealand v. Pakistan|University Oval|New Zealand won by 183 runs|New Zealand|Pakistan|New Zealand|183 runs|University Oval|New Zealand
2018-03-06|New Zealand v. England|University Oval|New Zealand won by 5 wickets|New Zealand|England|New Zealand|5 wickets|University Oval|New Zealand
2019-02-20|New Zealand v. Bangladesh|University Oval|New Zealand won by 88 runs|New Zealand|Bangladesh|New Zealand|88 runs|University Oval|New Zealand
2015-02-17|New Zealand v. Scotland|University Oval|New Zealand won by 3 wickets|New Zealand|Scotland|New Zealand|3 wickets|University Oval|New Zealand
2015-02-22|Afghanistan v. Sri Lanka|University Oval|Sri Lanka won by 4 wickets|Afghanistan|Sri Lanka|Sri Lanka|4 wickets|University Oval|New Zealand
2015-02-26|Afghanistan v. Scotland|University Oval|Afghanistan won by 1 wicket|Afghanistan|Scotland|Afghanistan|1 wicket|University Oval|New Zealand
2011-03-08|New Zealand v. Pakistan|Pallekele International Cricket Stadium|New Zealand won by 110 runs|New Zealand|Pakistan|New Zealand|110 runs|Pallekele International Cricket Stadium|Sri Lanka
2011-03-10|Sri Lanka v. Zimbabwe|Pallekele International Cricket Stadium|Sri Lanka won by 139 runs|Sri Lanka|Zimbabwe|Sri Lanka|139 runs|Pallekele International Cricket Stadium|Sri Lanka
2011-03-14|Pakistan v. Zimbabwe|Pallekele International Cricket Stadium|Pakistan won by 7 wickets|Pakistan|Zimbabwe|Pakistan|7 wickets|Pallekele International Cricket Stadium|Sri Lanka
2011-08-10|Sri Lanka v. Australia|Pallekele International Cricket Stadium|Australia won by 7 wickets|Sri Lanka|Australia|Australia|7 wickets|Pallekele International Cricket Stadium|Sri Lanka
2012-06-07|Sri Lanka v. Pakistan|Pallekele International Cricket Stadium|Pakistan won by 6 wickets|Sri Lanka|Pakistan|Pakistan|6 wickets|Pallekele International Cricket Stadium|Sri Lanka
2012-06-09|Sri Lanka v. Pakistan|Pallekele International Cricket Stadium|Sri Lanka won by 76 runs|Sri Lanka|Pakistan|Sri Lanka|76 runs|Pallekele International Cricket Stadium|Sri Lanka
2012-08-04|Sri Lanka v. India|Pallekele International Cricket Stadium|India won by 20 runs|Sri Lanka|India|India|20 runs|Pallekele International Cricket Stadium|Sri Lanka
2012-11-01|Sri Lanka v. New Zealand|Pallekele International Cricket Stadium|Match abandoned|Sri Lanka|New Zealand|Match abandoned||Pallekele International Cricket Stadium|Sri Lanka
2012-11-04|Sri Lanka v. New Zealand|Pallekele International Cricket Stadium|Sri Lanka won by 14 runs|Sri Lanka|New Zealand|Sri Lanka|14 runs|Pallekele International Cricket Stadium|Sri Lanka
2012-11-06|Sri Lanka v. New Zealand|Pallekele International Cricket Stadium|Sri Lanka won by 7 wickets|Sri Lanka|New Zealand|Sri Lanka|7 wickets|Pallekele International Cricket Stadium|Sri Lanka
2013-03-28|Sri Lanka v. Bangladesh|Pallekele International Cricket Stadium|Bangladesh won by 3 wickets|Sri Lanka|Bangladesh|Bangladesh|3 wickets|Pallekele International Cricket Stadium|Sri Lanka
2013-07-26|Sri Lanka v. South Africa|Pallekele International Cricket Stadium|South Africa won by 56 runs|Sri Lanka|South Africa|South Africa|56 runs|Pallekele International Cricket Stadium|Sri Lanka
2013-07-28|Sri Lanka v. South Africa|Pallekele International Cricket Stadium|Sri Lanka won by 8 wickets|Sri Lanka|South Africa|Sri Lanka|8 wickets|Pallekele International Cricket Stadium|Sri Lanka
2014-07-09|Sri Lanka v. South Africa|Pallekele International Cricket Stadium|Sri Lanka won by 87 runs|Sri Lanka|South Africa|Sri Lanka|87 runs|Pallekele International Cricket Stadium|Sri Lanka
2014-12-10|Sri Lanka v. England|Pallekele International Cricket Stadium|England won by 5 wickets|Sri Lanka|England|England|5 wickets|Pallekele International Cricket Stadium|Sri Lanka
2014-12-13|Sri Lanka v. England|Pallekele International Cricket Stadium|Sri Lanka won by 90 runs|Sri Lanka|England|Sri Lanka|90 runs|Pallekele International Cricket Stadium|Sri Lanka
2015-07-15|Sri Lanka v. Pakistan|Pallekele International Cricket Stadium|Sri Lanka won by 2 wickets|Sri Lanka|Pakistan|Sri Lanka|2 wickets|Pallekele International Cricket Stadium|Sri Lanka
2015-11-07|Sri Lanka v. West Indies|Pallekele International Cricket Stadium|Sri Lanka won by 19 runs|Sri Lanka|West Indies|Sri Lanka|19 runs|Pallekele International Cricket Stadium|Sri Lanka
2016-09-04|Sri Lanka v. Australia|Pallekele International Cricket Stadium|Australia won by 5 wickets|Sri Lanka|Australia|Australia|5 wickets|Pallekele International Cricket Stadium|Sri Lanka
2017-08-24|Sri Lanka v. India|Pallekele International Cricket Stadium|India won by 3 wickets|Sri Lanka|India|India|3 wickets|Pallekele International Cricket Stadium|Sri Lanka
2017-08-27|Sri Lanka v. India|Pallekele International Cricket Stadium|India won by 6 wickets|Sri Lanka|India|India|6 wickets|Pallekele International Cricket Stadium|Sri Lanka
2018-08-05|Sri Lanka v. South Africa|Pallekele International Cricket Stadium|South Africa won by 78 runs|Sri Lanka|South Africa|South Africa|78 runs|Pallekele International Cricket Stadium|Sri Lanka
2018-08-08|Sri Lanka v. South Africa|Pallekele International Cricket Stadium|Sri Lanka won by 3 runs|Sri Lanka|South Africa|Sri Lanka|3 runs|Pallekele International Cricket Stadium|Sri Lanka
2018-10-17|Sri Lanka v. England|Pallekele International Cricket Stadium|England won by 7 wickets|Sri Lanka|England|England|7 wickets|Pallekele International Cricket Stadium|Sri Lanka
2018-10-20|Sri Lanka v. England|Pallekele International Cricket Stadium|England won by 18 runs|Sri Lanka|England|England|18 runs|Pallekele International Cricket Stadium|Sri Lanka
2011-03-08|New Zealand v. Pakistan|Pallekele International Cricket Stadium|New Zealand won by 110 runs|New Zealand|Pakistan|New Zealand|110 runs|Pallekele International Cricket Stadium|Sri Lanka
2011-03-10|Sri Lanka v. Zimbabwe|Pallekele International Cricket Stadium|Sri Lanka won by 139 runs|Sri Lanka|Zimbabwe|Sri Lanka|139 runs|Pallekele International Cricket Stadium|Sri Lanka
2011-03-14|Pakistan v. Zimbabwe|Pallekele International Cricket Stadium|Pakistan won by 7 wickets|Pakistan|Zimbabwe|Pakistan|7 wickets|Pallekele International Cricket Stadium|Sri Lanka
2013-01-11|India v. England|Saurashtra Cricket Association Stadium|England won by 9 runs|India|England|England|9 runs|Saurashtra Cricket Association Stadium|India
2015-10-18|India v. South Africa|Saurashtra Cricket Association Stadium|South Africa won by 18 runs|India|South Africa|South Africa|18 runs|Saurashtra Cricket Association Stadium|India
2013-01-19|India v. England|JSCA International Stadium Complex|India won by 7 wickets|India|England|India|7 wickets|JSCA International Stadium Complex|India
2013-10-23|India v. Australia|JSCA International Stadium Complex|No result|India|Australia|No result||JSCA International Stadium Complex|India
2014-11-16|India v. Sri Lanka|JSCA International Stadium Complex|India won by 3 wickets|India|Sri Lanka|India|3 wickets|JSCA International Stadium Complex|India
2016-10-26|India v. New Zealand|JSCA International Stadium Complex|New Zealand won by 19 runs|India|New Zealand|New Zealand|19 runs|JSCA International Stadium Complex|India
2019-03-08|India v. Australia|JSCA International Stadium Complex|Australia won by 32 runs|India|Australia|Australia|32 runs|JSCA International Stadium Complex|India
2013-01-27|India v. England|Himachal Pradesh Cricket Association Stadium|England won by 7 wickets|India|England|England|7 wickets|Himachal Pradesh Cricket Association Stadium|India
2014-10-17|India v. West Indies|Himachal Pradesh Cricket Association Stadium|India won by 59 runs|India|West Indies|India|59 runs|Himachal Pradesh Cricket Association Stadium|India
2016-10-16|India v. New Zealand|Himachal Pradesh Cricket Association Stadium|India won by 6 wickets|India|New Zealand|India|6 wickets|Himachal Pradesh Cricket Association Stadium|India
2017-12-10|India v. Sri Lanka|Himachal Pradesh Cricket Association Stadium|Sri Lanka won by 7 wickets|India|Sri Lanka|Sri Lanka|7 wickets|Himachal Pradesh Cricket Association Stadium|India
2013-09-03|Ireland v. England|The Village|England won by 6 wickets|Ireland|England|England|6 wickets|The Village|Ireland
2014-09-08|Ireland v. Scotland|The Village|Ireland won by 7 wickets|Ireland|Scotland|Ireland|7 wickets|The Village|Ireland
2014-09-10|Ireland v. Scotland|The Village|Ireland won by 3 wickets|Ireland|Scotland|Ireland|3 wickets|The Village|Ireland
2014-09-12|Ireland v. Scotland|The Village|Scotland won by 8 wickets|Ireland|Scotland|Scotland|8 wickets|The Village|Ireland
2015-05-08|Ireland v. England|The Village|No result|Ireland|England|No result||The Village|Ireland
2016-06-16|Ireland v. Sri Lanka|The Village|Sri Lanka won by 76 runs|Ireland|Sri Lanka|Sri Lanka|76 runs|The Village|Ireland
2016-06-18|Ireland v. Sri Lanka|The Village|Sri Lanka won by 136 runs|Ireland|Sri Lanka|Sri Lanka|136 runs|The Village|Ireland
2016-08-18|Ireland v. Pakistan|The Village|Pakistan won by 255 runs|Ireland|Pakistan|Pakistan|255 runs|The Village|Ireland
2016-08-20|Ireland v. Pakistan|The Village|Match abandoned|Ireland|Pakistan|Match abandoned||The Village|Ireland
2017-05-12|Ireland v. Bangladesh|The Village|No result|Ireland|Bangladesh|No result||The Village|Ireland
2017-05-14|Ireland v. New Zealand|The Village|New Zealand won by 51 runs|Ireland|New Zealand|New Zealand|51 runs|The Village|Ireland
2017-05-19|Ireland v. Bangladesh|The Village|Bangladesh won by 8 wickets|Ireland|Bangladesh|Bangladesh|8 wickets|The Village|Ireland
2017-05-21|Ireland v. New Zealand|The Village|New Zealand won by 190 runs|Ireland|New Zealand|New Zealand|190 runs|The Village|Ireland
2013-10-13|India v. Australia|Maharashtra Cricket Association Stadium|Australia won by 72 runs|India|Australia|Australia|72 runs|Maharashtra Cricket Association Stadium|India
2017-01-15|India v. England|Maharashtra Cricket Association Stadium|India won by 3 wickets|India|England|India|3 wickets|Maharashtra Cricket Association Stadium|India
2017-10-25|India v. New Zealand|Maharashtra Cricket Association Stadium|India won by 6 wickets|India|New Zealand|India|6 wickets|Maharashtra Cricket Association Stadium|India
2018-10-27|India v. West Indies|Maharashtra Cricket Association Stadium|West Indies won by 43 runs|India|West Indies|West Indies|43 runs|Maharashtra Cricket Association Stadium|India
2014-01-23|Canada v. Scotland|Hagley Oval|Scotland won by 170 runs|Canada|Scotland|Scotland|170 runs|Hagley Oval|New Zealand
2014-01-30|Kenya v. Scotland|Hagley Oval|Scotland won by 3 wickets|Kenya|Scotland|Scotland|3 wickets|Hagley Oval|New Zealand
2015-01-11|New Zealand v. Sri Lanka|Hagley Oval|New Zealand won by 3 wickets|New Zealand|Sri Lanka|New Zealand|3 wickets|Hagley Oval|New Zealand
2015-02-14|New Zealand v. Sri Lanka|Hagley Oval|New Zealand won by 98 runs|New Zealand|Sri Lanka|New Zealand|98 runs|Hagley Oval|New Zealand
2015-02-21|Pakistan v. West Indies|Hagley Oval|West Indies won by 150 runs|Pakistan|West Indies|West Indies|150 runs|Hagley Oval|New Zealand
2015-02-23|England v. Scotland|Hagley Oval|England won by 119 runs|England|Scotland|England|119 runs|Hagley Oval|New Zealand
2015-12-26|New Zealand v. Sri Lanka|Hagley Oval|New Zealand won by 7 wickets|New Zealand|Sri Lanka|New Zealand|7 wickets|Hagley Oval|New Zealand
2015-12-28|New Zealand v. Sri Lanka|Hagley Oval|New Zealand won by 10 wickets|New Zealand|Sri Lanka|New Zealand|10 wickets|Hagley Oval|New Zealand
2016-12-26|New Zealand v. Bangladesh|Hagley Oval|New Zealand won by 77 runs|New Zealand|Bangladesh|New Zealand|77 runs|Hagley Oval|New Zealand
2017-02-22|New Zealand v. South Africa|Hagley Oval|New Zealand won by 6 runs|New Zealand|South Africa|New Zealand|6 runs|Hagley Oval|New Zealand
2017-12-23|New Zealand v. West Indies|Hagley Oval|New Zealand won by 204 runs|New Zealand|West Indies|New Zealand|204 runs|Hagley Oval|New Zealand
2017-12-26|New Zealand v. West Indies|Hagley Oval|New Zealand won by 66 runs|New Zealand|West Indies|New Zealand|66 runs|Hagley Oval|New Zealand
2018-03-10|New Zealand v. England|Hagley Oval|England won by 7 wickets|New Zealand|England|England|7 wickets|Hagley Oval|New Zealand
2019-02-16|New Zealand v. Bangladesh|Hagley Oval|New Zealand won by 8 wickets|New Zealand|Bangladesh|New Zealand|8 wickets|Hagley Oval|New Zealand
2015-02-14|New Zealand v. Sri Lanka|Hagley Oval|New Zealand won by 98 runs|New Zealand|Sri Lanka|New Zealand|98 runs|Hagley Oval|New Zealand
2015-02-21|Pakistan v. West Indies|Hagley Oval|West Indies won by 150 runs|Pakistan|West Indies|West Indies|150 runs|Hagley Oval|New Zealand
2015-02-23|England v. Scotland|Hagley Oval|England won by 119 runs|England|Scotland|England|119 runs|Hagley Oval|New Zealand
2018-01-28|Australia v. England|Optus Stadium|England won by 12 runs|Australia|England|England|12 runs|Optus Stadium|Australia
2018-11-04|Australia v. South Africa|Optus Stadium|South Africa won by 6 wickets|Australia|South Africa|South Africa|6 wickets|Optus Stadium|Australia
